trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9}",20,0,-64.64305408201811,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.81}",25,0,-78.443376054379,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.7290000000000001}",20,0,-148.37190990132575,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.6561000000000001}",20,0,-54.00587717415961,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.5904900000000002}",25,0,-163.2823778145002,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.5314410000000002}",30,0,-49.55296460683948,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.47829690000000014}",20,0,-66.62793491900204,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.43046721000000016}",25,0,-93.63534515078594,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.38742048900000015}",25,0,-153.14906693272087,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.34867844010000015}",25,0,-34.93859429258237,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.31381059609000017}",25,0,-110.54727923100567,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.28242953648100017}",30,0,-53.95808115949133,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.25418658283290013}",30,0,-0.770032987781893,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.22876792454961012}",25,0,9.85264022711638,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.2058911320946491}",20,0,-54.0978508663963,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.1853020188851842}",20,0,-9.300019705728822,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.16677181699666577}",20,14,8.601155832189558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1500946352969992}",25,10,25.66291413624436,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.13508517176729928}",20,0,18.646008975894322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.12157665459056936}",25,8,-17.449021720146312,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.10941898913151243}",25,7,-39.70833148541432,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.0984770902183612}",20,11,-35.991151737237836,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.08862938119652508}",20,12,13.767909962632672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.07976644307687257}",20,0,27.390330047877278,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.07178979876918531}",25,0,28.998117909623353,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.06461081889226679}",25,16,17.658972017226013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.05814973700304011}",20,10,18.25898750707247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.0523347633027361}",25,0,-18.467663799018375,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.04710128697246249}",30,0,41.472027312237124,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.042391158275216244}",30,8,17.253180351332457,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.03815204244769462}",35,19,21.356410569940756,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.03433683820292516}",25,2,27.266076844314572,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.030903154382632643}",20,0,31.53079580441547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.02781283894436938}",20,14,8.334294615600783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.025031555049932444}",25,9,25.802927730484367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
