trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,8,-29.092774395515068,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-151.91118792508658,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-163.63567373706667,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-35.99652962511596,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-135.74410416357017,"{0: 15, 1: 7, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-91.91090790762927,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-114.0028982796642,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",35,0,-132.4265085878569,"{0: 22, 1: 7, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-42.77836357129135,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,0,-314.5039202986136,"{0: 14, 1: 4, 2: 11, 3: 2, 4: 4}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-180.09381183205767,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-158.26055090704054,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-101.18797989561307,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-116.19985182368093,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-79.8638138916495,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-62.141161314550914,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-184.96728231352742,"{0: 14, 1: 7, 2: 6, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-234.1938636846398,"{0: 11, 1: 5, 2: 4, 3: 1, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-101.94910201106202,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,13,-6.488478610898143,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,0,-84.64443440663563,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,-56.510233393851564,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",30,0,-98.82256260100274,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
4,True,"{'a': 0.0, 'e': 0.0}",35,0,-106.00307443194423,"{0: 25, 1: 4, 2: 3, 3: 2, 4: 1}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,0,-58.58849962801567,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",30,0,-91.93757495311773,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",30,0,-133.42269563698022,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,0,-217.28962939573114,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
9,True,"{'a': 0.0, 'e': 0.0}",25,0,-127.92274527709516,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,1,-93.4798372992008,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
